user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
1110,Mark,29,Female,Lake Laurenberg,2979,Policy field be,Documentary,2013,5.1694875,,,24
1110,Mark,29,Female,Lake Laurenberg,3641,Security movie style,Documentary,2000,5.1225967,,,24
1110,Mark,29,Female,Lake Laurenberg,4858,Where seat half,Horror,2010,5.10895,,,24
1110,Mark,29,Female,Lake Laurenberg,4845,Tv effect what,Horror,1999,5.09654,,,24
1110,Mark,29,Female,Lake Laurenberg,384,Sport big,Horror,1989,5.0251412,,,24
1110,Mark,29,Female,Lake Laurenberg,721,Necessary miss rule foot,Comedy,2017,5.0043726,,,24
1111,Corey,62,Male,East Johnchester,363,Respond attention,Horror,1994,6.318357,,,16
1111,Corey,62,Male,East Johnchester,2234,Child foot far,Action,1987,6.30074,,,16
1111,Corey,62,Male,East Johnchester,3551,Family matter hand,Comedy,2017,6.2226853,,,16
1111,Corey,62,Male,East Johnchester,1063,Join mother story,Drama,1997,6.1853433,,,16
1111,Corey,62,Male,East Johnchester,3100,Movement daughter,Sci-Fi,2011,6.106308,,,16
1111,Corey,62,Male,East Johnchester,414,Street action,Comedy,2009,6.007524,,,16
1111,Corey,62,Male,East Johnchester,329,Sort change arrive,Documentary,1994,5.9916954,,,16
1111,Corey,62,Male,East Johnchester,3447,Beyond,Sci-Fi,1983,5.98479,,,16
1111,Corey,62,Male,East Johnchester,2795,Recently establish,Comedy,1986,5.9353585,,,16
1111,Corey,62,Male,East Johnchester,2493,Different laugh,Comedy,2002,5.9010987,,,16
1112,Mary,19,Male,Williamhaven,2385,Option century,Documentary,1991,5.599732,,,7
1112,Mary,19,Male,Williamhaven,1711,Theory about,Comedy,1991,5.5495834,,,7
1112,Mary,19,Male,Williamhaven,3610,Believe western,Comedy,1989,5.5269375,,,7
1112,Mary,19,Male,Williamhaven,3100,Movement daughter,Sci-Fi,2011,5.4907594,,,7
1112,Mary,19,Male,Williamhaven,662,Age establish,Sci-Fi,1996,5.47371,,,7
1112,Mary,19,Male,Williamhaven,3681,Share million who,Sci-Fi,2021,5.40061,,,7
1112,Mary,19,Male,Williamhaven,1944,Vote,Action,2021,5.397006,,,7
1112,Mary,19,Male,Williamhaven,891,The several this security,Drama,2008,5.371665,,,7
1112,Mary,19,Male,Williamhaven,10,Decide one home smile,Action,1999,5.3038826,,,7
1112,Mary,19,Male,Williamhaven,1628,Series citizen partner,Action,2006,5.288741,,,7
1113,John,44,Male,Port Nicoleland,1194,Company young,Comedy,2002,5.4788804,,,10
1113,John,44,Male,Port Nicoleland,1628,Series citizen partner,Action,2006,5.129189,,,10
1113,John,44,Male,Port Nicoleland,2892,Lead board,Horror,1983,5.0757074,,,10
1113,John,44,Male,Port Nicoleland,1358,Enter should wonder,Comedy,1983,5.024327,,,10
1113,John,44,Male,Port Nicoleland,681,Police stop mother medical,Romance,1980,4.9871755,,,10
1113,John,44,Male,Port Nicoleland,1516,Human able,Action,2008,4.867043,,,10
1113,John,44,Male,Port Nicoleland,4991,History air soon,Sci-Fi,1996,4.8472967,,,10
1113,John,44,Male,Port Nicoleland,3683,Decision professional,Horror,2000,4.8424034,,,10
1113,John,44,Male,Port Nicoleland,183,Rise visit process at,Sci-Fi,2012,4.832681,,,10
1113,John,44,Male,Port Nicoleland,1107,Impact history officer,Drama,1984,4.829698,,,10
1114,Raymond,48,Female,Jacksontown,10,Decide one home smile,Action,1999,5.8442264,,,16
1114,Raymond,48,Female,Jacksontown,3084,Improve hospital growth,Comedy,1986,5.634217,,,16
1114,Raymond,48,Female,Jacksontown,416,Purpose store drop,Action,1995,5.525203,,,16
1114,Raymond,48,Female,Jacksontown,663,Medical,Horror,1991,5.495345,,,16
1114,Raymond,48,Female,Jacksontown,1109,Writer issue,Documentary,2020,5.4795036,,,16
1114,Raymond,48,Female,Jacksontown,3805,Instead ask,Romance,2019,5.4495387,,,16
1114,Raymond,48,Female,Jacksontown,1852,Century expert low,Sci-Fi,1984,5.4459314,,,16
1114,Raymond,48,Female,Jacksontown,3935,Against investment relationship,Comedy,2017,5.4357743,,,16
1114,Raymond,48,Female,Jacksontown,3100,Movement daughter,Sci-Fi,2011,5.345552,,,16
1114,Raymond,48,Female,Jacksontown,1711,Theory about,Comedy,1991,5.338353,,,16
1115,Abigail,53,Female,Lake Jamesburgh,2997,Reality here push,Romance,1988,5.0176754,,,8
1115,Abigail,53,Female,Lake Jamesburgh,2754,Model might finally court,Action,1984,4.98424,,,8
1115,Abigail,53,Female,Lake Jamesburgh,266,Your rest school,Drama,1997,4.974779,,,8
1115,Abigail,53,Female,Lake Jamesburgh,1063,Join mother story,Drama,1997,4.9611974,,,8
1115,Abigail,53,Female,Lake Jamesburgh,1831,Official degree politics somebody,Romance,2015,4.95505,,,8
1115,Abigail,53,Female,Lake Jamesburgh,280,Although return court,Comedy,2015,4.941907,,,8
1115,Abigail,53,Female,Lake Jamesburgh,1816,No,Comedy,1998,4.935683,,,8
1115,Abigail,53,Female,Lake Jamesburgh,500,Data together carry,Documentary,1989,4.861262,,,8
1115,Abigail,53,Female,Lake Jamesburgh,4454,Affect,Drama,2010,4.8475623,,,8
1115,Abigail,53,Female,Lake Jamesburgh,826,My discover section,Documentary,2007,4.8251047,,,8
1116,Justin,53,Male,Fordshire,4235,Cost executive artist,Comedy,1991,4.5111985,,,6
1116,Justin,53,Male,Fordshire,1194,Company young,Comedy,2002,4.249059,,,6
1116,Justin,53,Male,Fordshire,1124,Citizen study executive,Drama,2013,4.1145163,,,6
1116,Justin,53,Male,Fordshire,2481,Soldier enough per,Action,2002,4.1109853,,,6
1116,Justin,53,Male,Fordshire,4339,As against near,Documentary,1992,3.9482088,,,6
1116,Justin,53,Male,Fordshire,4264,Experience build present,Action,2016,3.9150207,,,6
1116,Justin,53,Male,Fordshire,3421,Loss side suggest,Horror,1984,3.823871,,,6
1116,Justin,53,Male,Fordshire,4302,Industry product,Sci-Fi,1997,3.8210268,,,6
1116,Justin,53,Male,Fordshire,727,Southern figure,Documentary,1983,3.776824,,,6
1116,Justin,53,Male,Fordshire,183,Rise visit process at,Sci-Fi,2012,3.7341845,,,6
1117,David,43,Other,Lake Nicole,2837,End fill,Romance,2011,6.8955464,,,14
1117,David,43,Other,Lake Nicole,1459,Option firm charge,Documentary,2007,6.7002177,,,14
1117,David,43,Other,Lake Nicole,876,Main PM,Sci-Fi,1980,6.442778,,,14
1117,David,43,Other,Lake Nicole,2001,Republican well TV,Sci-Fi,1991,6.1877666,,,14
1117,David,43,Other,Lake Nicole,4465,Loss rate experience interesting,Drama,1987,6.1746325,,,14
1117,David,43,Other,Lake Nicole,1433,Student south pattern,Comedy,1997,6.1176543,,,14
1117,David,43,Other,Lake Nicole,2712,Thank safe cell,Action,2018,6.1102557,,,14
1117,David,43,Other,Lake Nicole,3622,Bed official offer,Drama,2008,5.9918976,,,14
1117,David,43,Other,Lake Nicole,4407,Ever hope will owner,Horror,1990,5.9861374,,,14
1117,David,43,Other,Lake Nicole,4646,Try operation,Romance,1984,5.918343,,,14
1118,Donna,60,Other,South Christopher,988,General far see,Horror,2016,5.3970447,,,12
1118,Donna,60,Other,South Christopher,2920,Moment information,Action,1981,5.1289134,,,12
1118,Donna,60,Other,South Christopher,1628,Series citizen partner,Action,2006,4.8747435,,,12
1118,Donna,60,Other,South Christopher,807,May next,Romance,2018,4.7587304,,,12
1118,Donna,60,Other,South Christopher,146,Successful me affect,Sci-Fi,1992,4.7542152,,,12
1118,Donna,60,Other,South Christopher,759,Boy piece heart,Comedy,2021,4.6643696,,,12
1118,Donna,60,Other,South Christopher,2499,Many down best land,Action,2017,4.6335516,,,12
1118,Donna,60,Other,South Christopher,4330,View agency,Documentary,1998,4.6332088,,,12
1118,Donna,60,Other,South Christopher,3861,Hope throughout,Documentary,1997,4.613919,,,12
1118,Donna,60,Other,South Christopher,4998,Blood what,Action,1994,4.599581,,,12
1119,Robert,44,Other,Port Laurenshire,230,Fact sure different,Drama,1982,5.2299814,,,16
1119,Robert,44,Other,Port Laurenshire,306,Some defense,Horror,1984,5.0176105,,,16
1119,Robert,44,Other,Port Laurenshire,3612,Your prepare,Comedy,2009,4.9900937,,,16
1119,Robert,44,Other,Port Laurenshire,4606,Simply lead million,Comedy,1994,4.952509,,,16
1119,Robert,44,Other,Port Laurenshire,3299,Bag strong,Sci-Fi,1980,4.900428,,,16
1119,Robert,44,Other,Port Laurenshire,750,Several state,Horror,1992,4.894059,,,16
1119,Robert,44,Other,Port Laurenshire,3084,Improve hospital growth,Comedy,1986,4.8871603,,,16
1119,Robert,44,Other,Port Laurenshire,476,Fact white fund,Drama,2007,4.886243,,,16
1119,Robert,44,Other,Port Laurenshire,3809,Movement be particular account,Comedy,2006,4.874948,,,16
1119,Robert,44,Other,Port Laurenshire,2487,Nation top because,Comedy,2001,4.841199,,,16
1120,Caroline,22,Female,West Michelle,2837,End fill,Romance,2011,6.1401653,,,12
1120,Caroline,22,Female,West Michelle,1627,Great friend,Horror,2006,5.9798026,,,12
1120,Caroline,22,Female,West Michelle,4840,Environment leave difficult,Documentary,1980,5.96541,,,12
1120,Caroline,22,Female,West Michelle,625,Class ever,Documentary,1996,5.935466,,,12
1120,Caroline,22,Female,West Michelle,4602,Development maintain,Documentary,2024,5.842265,,,12
1120,Caroline,22,Female,West Michelle,4465,Loss rate experience interesting,Drama,1987,5.8363805,,,12
1120,Caroline,22,Female,West Michelle,304,Not,Comedy,2004,5.695,,,12
1120,Caroline,22,Female,West Michelle,4852,Reveal board,Sci-Fi,1985,5.6407533,,,12
1120,Caroline,22,Female,West Michelle,2006,Capital budget hair,Horror,1993,5.6233926,,,12
1120,Caroline,22,Female,West Michelle,1109,Writer issue,Documentary,2020,5.5742235,,,12
1121,Allison,37,Male,Manueltown,1150,Art certain,Action,2022,4.4545417,,,12
1121,Allison,37,Male,Manueltown,475,Best meet,Romance,1993,4.243083,,,12
1121,Allison,37,Male,Manueltown,663,Medical,Horror,1991,4.1901493,,,12
1121,Allison,37,Male,Manueltown,902,Where coach dark,Horror,1989,4.1532598,,,12
1121,Allison,37,Male,Manueltown,4731,Nothing interest sing,Documentary,2018,4.141382,,,12
1121,Allison,37,Male,Manueltown,3805,Instead ask,Romance,2019,4.14009,,,12
1121,Allison,37,Male,Manueltown,1695,Improve carry,Action,1987,4.1389055,,,12
1121,Allison,37,Male,Manueltown,1711,Theory about,Comedy,1991,4.091939,3.5,0.5,12
1121,Allison,37,Male,Manueltown,4830,Special hit significant,Comedy,1998,4.0868926,,,12
1121,Allison,37,Male,Manueltown,1120,Spring argue cost,Drama,2006,4.044769,,,12
1122,Marcus,28,Female,Banksland,1063,Join mother story,Drama,1997,4.5084944,,,19
1122,Marcus,28,Female,Banksland,2111,Check while method,Action,1985,4.4268656,,,19
1122,Marcus,28,Female,Banksland,3092,Energy news itself administration,Horror,2024,4.384281,,,19
1122,Marcus,28,Female,Banksland,83,One professor full,Action,1996,4.3526225,,,19
1122,Marcus,28,Female,Banksland,3395,Himself institution,Romance,1993,4.3117075,,,19
1122,Marcus,28,Female,Banksland,4282,Record memory quality,Documentary,1990,4.3061757,,,19
1122,Marcus,28,Female,Banksland,1035,Bill discuss purpose,Documentary,2011,4.2841425,3.0,2.0,19
1122,Marcus,28,Female,Banksland,3311,Suddenly question sign,Action,1980,4.273137,,,19
1122,Marcus,28,Female,Banksland,2036,Bar either,Romance,1989,4.2595606,,,19
1122,Marcus,28,Female,Banksland,3279,Property much,Comedy,2022,4.249729,,,19
1123,Alicia,27,Female,Murrayville,2107,Establish red,Horror,1995,3.868119,,,17
1123,Alicia,27,Female,Murrayville,2420,Ability position several,Horror,2020,3.8314855,,,17
1123,Alicia,27,Female,Murrayville,600,Thing those probably,Drama,1996,3.7285619,,,17
1123,Alicia,27,Female,Murrayville,1860,Yet seem,Romance,2013,3.7247288,,,17
1123,Alicia,27,Female,Murrayville,4167,Issue bar,Comedy,1980,3.7085054,,,17
1123,Alicia,27,Female,Murrayville,3606,Require,Comedy,1982,3.704328,,,17
1123,Alicia,27,Female,Murrayville,3063,Mission national instead,Action,1980,3.6919708,,,17
1123,Alicia,27,Female,Murrayville,1124,Citizen study executive,Drama,2013,3.5979378,,,17
1123,Alicia,27,Female,Murrayville,4310,Health will into,Action,1988,3.5778162,,,17
1123,Alicia,27,Female,Murrayville,2299,Image generation,Romance,2024,3.5305436,,,17
1124,Kim,57,Male,South Toddport,3561,Reveal item,Horror,2007,6.0345855,,,7
1124,Kim,57,Male,South Toddport,4737,Great almost share,Drama,1986,5.71964,,,7
1124,Kim,57,Male,South Toddport,2385,Option century,Documentary,1991,5.6931353,,,7
1124,Kim,57,Male,South Toddport,2069,Art executive itself,Comedy,1982,5.6276984,,,7
1124,Kim,57,Male,South Toddport,1245,Avoid fast prevent,Horror,1998,5.619859,,,7
1124,Kim,57,Male,South Toddport,2265,As policy serve,Sci-Fi,1988,5.5706058,,,7
1124,Kim,57,Male,South Toddport,599,Exist year offer,Drama,1989,5.569331,,,7
1124,Kim,57,Male,South Toddport,1658,Campaign stand leg,Action,1990,5.5327487,,,7
1124,Kim,57,Male,South Toddport,2753,Site which matter along,Action,2011,5.5197153,,,7
1124,Kim,57,Male,South Toddport,1698,My series,Drama,1990,5.511646,,,7
1125,Rachel,55,Male,West Samuel,147,Better current,Romance,2018,3.8997471,,,11
1125,Rachel,55,Male,West Samuel,3100,Movement daughter,Sci-Fi,2011,3.7545612,,,11
1125,Rachel,55,Male,West Samuel,3744,How civil,Comedy,2017,3.714567,,,11
1125,Rachel,55,Male,West Samuel,588,Condition fine sea,Drama,2006,3.6948652,,,11
1125,Rachel,55,Male,West Samuel,3667,News,Documentary,1987,3.689708,,,11
1125,Rachel,55,Male,West Samuel,3313,Capital race probably,Drama,1983,3.6733122,,,11
1125,Rachel,55,Male,West Samuel,1931,Rock idea side,Horror,1989,3.647863,,,11
1125,Rachel,55,Male,West Samuel,2073,Next majority too,Sci-Fi,2006,3.6478376,,,11
1125,Rachel,55,Male,West Samuel,3308,Economy meet,Documentary,1984,3.6386814,,,11
1125,Rachel,55,Male,West Samuel,2429,Week ahead place we,Drama,1990,3.5956945,,,11
1126,Makayla,23,Female,Allenbury,988,General far see,Horror,2016,5.4705453,,,11
1126,Makayla,23,Female,Allenbury,1543,Entire name music,Romance,2010,5.2016697,,,11
1126,Makayla,23,Female,Allenbury,2253,All remember stuff,Documentary,2023,5.2010117,,,11
1126,Makayla,23,Female,Allenbury,1329,My bag,Romance,2001,5.1891603,,,11
1126,Makayla,23,Female,Allenbury,2838,Avoid discover first,Drama,2000,5.173671,,,11
1126,Makayla,23,Female,Allenbury,1628,Series citizen partner,Action,2006,5.1581407,,,11
1126,Makayla,23,Female,Allenbury,2444,Rate,Comedy,1988,5.1052494,,,11
1126,Makayla,23,Female,Allenbury,2816,Field school me,Sci-Fi,2006,5.077184,,,11
1126,Makayla,23,Female,Allenbury,3311,Suddenly question sign,Action,1980,5.0727973,,,11
1126,Makayla,23,Female,Allenbury,3771,Expect conference fight,Action,2007,5.069609,,,11
1127,William,25,Male,Jonesborough,2837,End fill,Romance,2011,5.667936,,,15
1127,William,25,Male,Jonesborough,625,Class ever,Documentary,1996,5.6312246,,,15
1127,William,25,Male,Jonesborough,2006,Capital budget hair,Horror,1993,5.527681,,,15
1127,William,25,Male,Jonesborough,4265,Player TV,Documentary,1987,5.5264273,,,15
1127,William,25,Male,Jonesborough,4840,Environment leave difficult,Documentary,1980,5.4829597,,,15
1127,William,25,Male,Jonesborough,4261,Right speech,Documentary,2020,5.463342,,,15
1127,William,25,Male,Jonesborough,2487,Nation top because,Comedy,2001,5.43297,,,15
1127,William,25,Male,Jonesborough,1197,Full exactly serve interest,Romance,1982,5.379239,,,15
1127,William,25,Male,Jonesborough,306,Some defense,Horror,1984,5.3228283,,,15
1127,William,25,Male,Jonesborough,2410,Author four,Documentary,1993,5.3151593,,,15
1128,Tricia,40,Male,Salinasfurt,3100,Movement daughter,Sci-Fi,2011,5.072626,,,9
1128,Tricia,40,Male,Salinasfurt,1931,Rock idea side,Horror,1989,4.943245,,,9
1128,Tricia,40,Male,Salinasfurt,2795,Recently establish,Comedy,1986,4.7390695,,,9
1128,Tricia,40,Male,Salinasfurt,3024,Red kind choose,Sci-Fi,1990,4.714543,,,9
1128,Tricia,40,Male,Salinasfurt,2234,Child foot far,Action,1987,4.6561465,,,9
1128,Tricia,40,Male,Salinasfurt,3313,Capital race probably,Drama,1983,4.633036,,,9
1128,Tricia,40,Male,Salinasfurt,3543,Look view here,Romance,2023,4.626388,,,9
1128,Tricia,40,Male,Salinasfurt,318,Side animal treatment,Documentary,1980,4.6187377,,,9
1128,Tricia,40,Male,Salinasfurt,1309,Something anything,Sci-Fi,2017,4.611676,,,9
1128,Tricia,40,Male,Salinasfurt,3978,American from want,Horror,1993,4.5947485,,,9
1129,Deborah,64,Other,Clarkfurt,3589,Onto response,Sci-Fi,1989,5.562418,,,14
1129,Deborah,64,Other,Clarkfurt,738,Recently,Horror,2007,5.4343834,,,14
1129,Deborah,64,Other,Clarkfurt,3691,Reason by police maybe,Documentary,2009,5.418967,,,14
1129,Deborah,64,Other,Clarkfurt,1105,Line political,Romance,1992,5.384753,,,14
1129,Deborah,64,Other,Clarkfurt,2104,Agreement beautiful far,Comedy,2023,5.357974,,,14
1129,Deborah,64,Other,Clarkfurt,4001,Myself notice,Documentary,1999,5.3519673,,,14
1129,Deborah,64,Other,Clarkfurt,2253,All remember stuff,Documentary,2023,5.350839,,,14
1129,Deborah,64,Other,Clarkfurt,3518,Force tree field,Romance,2008,5.3393416,,,14
1129,Deborah,64,Other,Clarkfurt,4459,Fact deep,Romance,2023,5.2721324,,,14
1129,Deborah,64,Other,Clarkfurt,4496,More visit,Drama,2022,5.2244864,,,14
1130,Evan,43,Female,Port Juliehaven,1124,Citizen study executive,Drama,2013,5.102764,,,7
1130,Evan,43,Female,Port Juliehaven,4235,Cost executive artist,Comedy,1991,5.1013823,,,7
1130,Evan,43,Female,Port Juliehaven,3551,Family matter hand,Comedy,2017,4.9908643,,,7
1130,Evan,43,Female,Port Juliehaven,2107,Establish red,Horror,1995,4.9277,,,7
1130,Evan,43,Female,Port Juliehaven,4569,Political,Horror,1985,4.7934265,,,7
1130,Evan,43,Female,Port Juliehaven,2234,Child foot far,Action,1987,4.789262,,,7
1130,Evan,43,Female,Port Juliehaven,3100,Movement daughter,Sci-Fi,2011,4.6959944,,,7
1130,Evan,43,Female,Port Juliehaven,3359,Official force difficult,Comedy,2022,4.6749554,,,7
1130,Evan,43,Female,Port Juliehaven,3527,Project important smile,Action,1988,4.6666436,,,7
1130,Evan,43,Female,Port Juliehaven,115,This attention hair,Sci-Fi,2009,4.6628084,,,7
1131,Caitlin,63,Female,North Ariel,988,General far see,Horror,2016,6.746051,,,8
1131,Caitlin,63,Female,North Ariel,1878,Agree several role,Horror,1983,5.9688587,,,8
1131,Caitlin,63,Female,North Ariel,3208,Miss church,Sci-Fi,1987,5.9199944,,,8
1131,Caitlin,63,Female,North Ariel,4102,Next main technology law,Drama,1983,5.917871,,,8
1131,Caitlin,63,Female,North Ariel,1039,Marriage mouth,Romance,1998,5.8886995,,,8
1131,Caitlin,63,Female,North Ariel,2855,Sometimes across,Documentary,2005,5.849604,,,8
1131,Caitlin,63,Female,North Ariel,4722,Writer course,Documentary,2022,5.8468504,,,8
1131,Caitlin,63,Female,North Ariel,2902,Consider one,Comedy,1987,5.7832317,,,8
1131,Caitlin,63,Female,North Ariel,675,Because stage range,Sci-Fi,1999,5.7606936,,,8
1131,Caitlin,63,Female,North Ariel,3514,Something bar discussion,Horror,2006,5.753441,,,8
1132,Joseph,60,Female,Port Zacharyshire,4213,Without fast section,Action,1997,4.0700855,,,12
1132,Joseph,60,Female,Port Zacharyshire,2922,Book against,Romance,1993,3.8751478,,,12
1132,Joseph,60,Female,Port Zacharyshire,3162,Address style,Drama,2014,3.8697019,,,12
1132,Joseph,60,Female,Port Zacharyshire,3293,Ask,Drama,2016,3.8240888,,,12
1132,Joseph,60,Female,Port Zacharyshire,2667,Happy up environment,Comedy,2023,3.7599814,3.619047619047619,0.38095238095238093,12
1132,Joseph,60,Female,Port Zacharyshire,4726,Mouth paper culture,Comedy,1984,3.7572937,,,12
1132,Joseph,60,Female,Port Zacharyshire,4207,Food believe,Drama,2008,3.7490203,,,12
1132,Joseph,60,Female,Port Zacharyshire,1751,Worry nature safe,Sci-Fi,2013,3.7304296,,,12
1132,Joseph,60,Female,Port Zacharyshire,2407,Way financial hospital,Horror,2022,3.674039,,,12
1132,Joseph,60,Female,Port Zacharyshire,2689,Method easy team,Romance,2014,3.6723318,,,12
1133,Paul,29,Male,South Kimberlyhaven,2837,End fill,Romance,2011,4.4505935,,,10
1133,Paul,29,Male,South Kimberlyhaven,535,Mr traditional,Action,2010,4.3019543,,,10
1133,Paul,29,Male,South Kimberlyhaven,625,Class ever,Documentary,1996,4.2927513,,,10
1133,Paul,29,Male,South Kimberlyhaven,4782,Father drop,Action,2023,4.230691,,,10
1133,Paul,29,Male,South Kimberlyhaven,1150,Art certain,Action,2022,4.2107396,,,10
1133,Paul,29,Male,South Kimberlyhaven,3343,Look lot political,Romance,2017,4.1940727,,,10
1133,Paul,29,Male,South Kimberlyhaven,4852,Reveal board,Sci-Fi,1985,4.175672,,,10
1133,Paul,29,Male,South Kimberlyhaven,1627,Great friend,Horror,2006,4.162098,,,10
1133,Paul,29,Male,South Kimberlyhaven,1628,Series citizen partner,Action,2006,4.088463,,,10
1133,Paul,29,Male,South Kimberlyhaven,2006,Capital budget hair,Horror,1993,4.087906,,,10
1134,Brian,43,Male,East Cynthiastad,1234,Answer,Comedy,2016,5.4883013,,,13
1134,Brian,43,Male,East Cynthiastad,635,Billion,Action,1992,5.469964,,,13
1134,Brian,43,Male,East Cynthiastad,663,Medical,Horror,1991,5.45045,,,13
1134,Brian,43,Male,East Cynthiastad,774,Religious,Documentary,1997,5.2641215,,,13
1134,Brian,43,Male,East Cynthiastad,4064,Laugh step blue,Documentary,1984,5.2431917,,,13
1134,Brian,43,Male,East Cynthiastad,1358,Enter should wonder,Comedy,1983,5.232806,,,13
1134,Brian,43,Male,East Cynthiastad,4965,Require large member,Action,2012,5.2131157,,,13
1134,Brian,43,Male,East Cynthiastad,475,Best meet,Romance,1993,5.2012396,,,13
1134,Brian,43,Male,East Cynthiastad,1109,Writer issue,Documentary,2020,5.1558347,,,13
1134,Brian,43,Male,East Cynthiastad,3683,Decision professional,Horror,2000,5.1448097,,,13
1135,James,30,Female,Glennville,2712,Thank safe cell,Action,2018,3.5364714,,,13
1135,James,30,Female,Glennville,687,Total person plant,Horror,1996,3.2664886,,,13
1135,James,30,Female,Glennville,963,Kitchen next friend,Drama,1988,3.2478368,,,13
1135,James,30,Female,Glennville,1368,Eight behind,Horror,2002,3.1819701,,,13
1135,James,30,Female,Glennville,1811,Thought end area,Documentary,1983,3.1725783,,,13
1135,James,30,Female,Glennville,1229,Large must away,Comedy,2012,3.1667137,,,13
1135,James,30,Female,Glennville,1683,Experience interesting prepare just,Sci-Fi,2021,3.158015,,,13
1135,James,30,Female,Glennville,2714,Behavior small sometimes,Sci-Fi,2000,3.1577773,,,13
1135,James,30,Female,Glennville,4808,Middle,Action,2022,3.1363423,,,13
1135,James,30,Female,Glennville,2731,Look run,Comedy,2001,3.1344395,,,13
1136,Jason,57,Female,Floreshaven,1637,Administration yard once least,Horror,2008,5.33826,,,10
1136,Jason,57,Female,Floreshaven,1555,Page dog paper,Drama,2015,5.274327,,,10
1136,Jason,57,Female,Floreshaven,1063,Join mother story,Drama,1997,5.26315,,,10
1136,Jason,57,Female,Floreshaven,280,Although return court,Comedy,2015,5.2620125,,,10
1136,Jason,57,Female,Floreshaven,1760,Yet worry,Action,2013,5.2469826,,,10
1136,Jason,57,Female,Floreshaven,4326,Clearly voice,Action,1996,5.177016,,,10
1136,Jason,57,Female,Floreshaven,2265,As policy serve,Sci-Fi,1988,5.151884,,,10
1136,Jason,57,Female,Floreshaven,3114,Such,Romance,2015,5.122883,,,10
1136,Jason,57,Female,Floreshaven,2320,Particularly ago southern,Documentary,2006,5.1103525,,,10
1136,Jason,57,Female,Floreshaven,1860,Yet seem,Romance,2013,5.1052675,,,10
1137,Rachel,35,Male,West Julie,2234,Child foot far,Action,1987,5.1603665,,,6
1137,Rachel,35,Male,West Julie,1063,Join mother story,Drama,1997,5.083452,,,6
1137,Rachel,35,Male,West Julie,363,Respond attention,Horror,1994,5.0743313,,,6
1137,Rachel,35,Male,West Julie,3551,Family matter hand,Comedy,2017,5.023637,,,6
1137,Rachel,35,Male,West Julie,707,Method because ten,Romance,1986,4.9684114,,,6
1137,Rachel,35,Male,West Julie,3800,Performance college owner later,Drama,2002,4.9233694,,,6
1137,Rachel,35,Male,West Julie,1579,Adult part,Drama,1998,4.8729167,,,6
1137,Rachel,35,Male,West Julie,2740,Stock stop start,Comedy,2023,4.8619757,,,6
1137,Rachel,35,Male,West Julie,4569,Political,Horror,1985,4.851984,,,6
1137,Rachel,35,Male,West Julie,3100,Movement daughter,Sci-Fi,2011,4.8056645,,,6
1138,Jacqueline,42,Male,Port Katelynmouth,1711,Theory about,Comedy,1991,4.9687986,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,4793,Future house kind,Sci-Fi,2006,4.909429,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,1150,Art certain,Action,2022,4.8838463,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,1944,Vote,Action,2021,4.8263936,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,1628,Series citizen partner,Action,2006,4.7995977,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,663,Medical,Horror,1991,4.7929983,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,599,Exist year offer,Drama,1989,4.7736697,3.642857142857143,1.3571428571428572,14
1138,Jacqueline,42,Male,Port Katelynmouth,2837,End fill,Romance,2011,4.7508,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,1548,Individual,Drama,1982,4.6969953,,,14
1138,Jacqueline,42,Male,Port Katelynmouth,4614,Bit chance street,Sci-Fi,2019,4.6898293,,,14
1139,Kenneth,50,Female,West Mitchellview,2837,End fill,Romance,2011,6.60294,,,4
1139,Kenneth,50,Female,West Mitchellview,6,Meet sometimes analysis,Comedy,1998,6.4865465,,,4
1139,Kenneth,50,Female,West Mitchellview,1459,Option firm charge,Documentary,2007,6.18689,,,4
1139,Kenneth,50,Female,West Mitchellview,2001,Republican well TV,Sci-Fi,1991,6.1028357,,,4
1139,Kenneth,50,Female,West Mitchellview,2348,Off middle write,Action,1984,6.066006,,,4
1139,Kenneth,50,Female,West Mitchellview,2755,Happen how line,Drama,1995,5.9910364,,,4
1139,Kenneth,50,Female,West Mitchellview,4667,Pass military,Romance,2014,5.9685993,,,4
1139,Kenneth,50,Female,West Mitchellview,1150,Art certain,Action,2022,5.903766,,,4
1139,Kenneth,50,Female,West Mitchellview,1429,Quite,Sci-Fi,2022,5.901348,,,4
1139,Kenneth,50,Female,West Mitchellview,2691,Keep arrive,Romance,1994,5.8803964,,,4
1140,Isaac,64,Other,Port Lauriefurt,4590,Draw professor instead would,Sci-Fi,1987,5.5469007,,,11
1140,Isaac,64,Other,Port Lauriefurt,2258,Past run,Drama,1980,5.4148874,,,11
1140,Isaac,64,Other,Port Lauriefurt,1426,Nature without current,Drama,2014,5.3983912,,,11
1140,Isaac,64,Other,Port Lauriefurt,2073,Next majority too,Sci-Fi,2006,5.3639,,,11
1140,Isaac,64,Other,Port Lauriefurt,4213,Without fast section,Action,1997,5.3290668,,,11
